generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
2581000,A_pubescens,Re_indica,10.5356,0.622607,-0.0232612,0.510999,0
2582000,606,A_pubescens,0,0.430143,0.0146491,0.449687,0
2583000,606,A_pubescens,0,0.438307,0.0130934,0.471172,0
2584000,606,A_pubescens,0,0.421313,0.0232228,0.506475,0
2585000,606,A_pubescens,0,0.486863,0.0252942,0.708359,0
2586000,606,A_pubescens,0,0.310842,-0.0960672,0.013446,0
2586000,606,L_alpinum,0.96453,0.35846,0.0651648,0.463851,0
2587000,606,A_pubescens,0,0.373853,0.099895,0.620438,0
2588000,606,A_pubescens,0,0.464996,0.0401353,0.687086,0
2589000,606,A_pubescens,0,0.527099,0.00433557,0.458398,0
2590000,606,A_pubescens,0,1.26703,-0.00210838,1.15342,0
2591000,606,A_pubescens,0,0.100808,0.0470059,0.215626,0
2591000,606,L_alpinum,1.53296,0.401073,0.0254696,0.477928,0
2592000,606,A_pubescens,0,0.524571,-0.0177093,0.47517,0
2592000,606,L_alpinum,1.14817,0.583028,0.0107131,0.631143,0
2593000,606,A_pubescens,0,0.405709,0.0769558,0.710051,0
2593000,606,L_alpinum,1.07025,0.576133,0.00505882,0.577488,0
2594000,606,A_pubescens,0,0.531948,0.00414593,0.491012,0
2595000,606,A_pubescens,0,0.385613,0.0897449,0.670246,0
2596000,606,A_pubescens,0,0.64863,0.00533714,0.586863,0
2597000,606,A_pubescens,0,1.26956,-0.00194088,1.22335,0
2598000,606,A_pubescens,0,0.504835,0.0725557,0.847606,0
2599000,606,A_pubescens,0,0.527492,0.0626499,0.915625,0
2600000,606,A_pubescens,0,0.960316,0.000511242,0.939034,0
2601000,606,A_pubescens,0,1.02295,0.00256276,1.02698,0
2602000,606,A_pubescens,0,0.530109,0.0127066,0.602639,0
2602000,T_sinensis,NA,31.1819,0.147887,0.00225822,0.885123,0
2603000,606,A_pubescens,0,0.290306,0.0413851,0.356452,0
2604000,606,A_pubescens,0,0.78514,0.0109783,0.891396,0
2605000,606,A_pubescens,0,0.75032,0.0117321,0.908892,0
2606000,606,A_pubescens,0,0.627251,0.00370666,0.580534,0
2607000,606,A_pubescens,0,0.640981,0.0042777,0.684751,0
2608000,606,A_pubescens,0,0.576309,0.006185,0.568913,0
2609000,606,A_pubescens,0,0.650055,0.00626314,0.663271,0
2610000,606,A_pubescens,0,0.249734,0.0700431,0.39119,0
2611000,606,A_pubescens,0,0.777882,0.00259515,0.784686,0
2612000,606,A_pubescens,0,0.660144,0.00260888,0.66368,0
2613000,606,A_pubescens,0,0.512469,0.0391742,0.77719,0
2614000,606,A_pubescens,0,0.467415,0.0134713,0.537948,0
2615000,606,A_pubescens,0,0.459029,0.0342454,0.599206,0
2616000,606,A_pubescens,0,0.333334,0.0370843,0.407037,0
2617000,606,A_pubescens,0,0.327571,0.0518434,0.47815,0
2618000,606,A_pubescens,0,0.340366,0.0318647,0.413479,0
2619000,606,A_pubescens,0,0.723593,0.00134291,0.715839,0
2620000,606,A_pubescens,0,0.393044,0.0392544,0.502525,0
2621000,606,A_pubescens,0,0.557942,0.0120446,0.625617,0
2621000,L_stelleroides,NA,33.5535,1.0881,-0.0431858,1.85273,0
2622000,606,A_pubescens,0,0.525236,0.0114418,0.579063,0
2623000,606,A_pubescens,0,0.580279,0.00628842,0.57562,0
2624000,606,A_pubescens,0,0.390185,0.0426198,0.565069,0
2624000,A_pubescens,Re_indica,8.93818,0.0610456,0.0220655,0.0375354,0
2625000,606,A_pubescens,0,0.408861,0.0670411,0.606784,0
2625000,A_pubescens,Re_indica,7.21761,0.113921,-0.0582514,0.0105944,0
2626000,606,A_pubescens,0,0.352371,0.0248344,0.440343,0
2627000,606,A_pubescens,0,0.518988,0.0303314,0.708207,0
2627000,A_pubescens,Re_indica,9.724,0.403016,-0.0459823,0.302813,0
2628000,606,A_pubescens,0,0.478862,0.013825,0.544916,0
2629000,606,A_pubescens,0,1.07642,-0.00281004,1.00174,0
2630000,606,A_pubescens,0,0.578752,0.00787462,0.618692,0
2631000,606,A_pubescens,0,0.586746,0.00852111,0.584468,0
2632000,606,A_pubescens,0,0.40738,0.0224051,0.489845,0
2633000,606,A_pubescens,0,0.374038,0.0437261,0.534088,0
2634000,606,A_pubescens,0,0.727722,0.00639456,0.813255,0
2635000,606,A_pubescens,0,0.406077,0.0494817,0.660624,0
2636000,606,A_pubescens,0,0.433355,0.0314243,0.52137,0
2637000,606,A_pubescens,0,0.417396,0.0794511,0.722497,0
2638000,606,A_pubescens,0,0.360855,0.0590129,0.53483,0
2639000,606,A_pubescens,0,0.366434,0.0861208,0.564531,0
2640000,606,A_pubescens,0,0.333851,0.0947264,0.523123,0
2641000,606,A_pubescens,0,0.326816,0.0815372,0.516502,0
2642000,606,A_pubescens,0,0.320718,0.0691469,0.51929,0
2643000,606,A_pubescens,0,0.443978,0.0278955,0.604718,0
2644000,606,A_pubescens,0,0.492237,0.026601,0.63285,0
2645000,606,A_pubescens,0,0.499031,0.027375,0.657812,0
2646000,606,A_pubescens,0,0.426563,0.019072,0.501401,0
2647000,606,A_pubescens,0,0.624982,0.0503519,1.00073,0
2648000,606,A_pubescens,0,0.505,0.00339782,0.489077,0
2649000,606,A_pubescens,0,0.595654,0.00815358,0.632659,0
2650000,606,A_pubescens,0,0.510287,0.0174886,0.62182,0
2650000,A_pubescens,T_sinensis,16.4405,0.165171,-0.118079,0.198629,0
2651000,606,A_pubescens,0,0.538224,0.013545,0.619466,0
2652000,606,A_pubescens,0,0.509329,0.0103017,0.574199,0
2653000,606,A_pubescens,0,0.525408,0.0161879,0.663533,0
2654000,606,A_pubescens,0,0.326716,0.0598049,0.471158,0
2655000,606,A_pubescens,0,0.413141,0.0651471,0.655888,0
2656000,606,A_pubescens,0,0.323005,0.080404,0.581329,0
2657000,606,A_pubescens,0,0.359972,0.0261355,0.453545,0
2658000,606,A_pubescens,0,0.337233,0.092122,0.553435,0
2659000,606,A_pubescens,0,0.341998,0.0632936,0.548214,0
2660000,606,A_pubescens,0,0.407409,0.0138246,0.374101,0
2661000,606,A_pubescens,0,0.340634,0.0356592,0.449499,0
2662000,606,A_pubescens,0,0.428256,0.0186191,0.570685,0
2663000,606,A_pubescens,0,0.338116,0.0738738,0.572482,0
2664000,606,A_pubescens,0,0.360969,0.022487,0.433333,0
2665000,606,A_pubescens,0,0.297541,0.0374979,0.375693,0
2666000,606,A_pubescens,0,0.370525,0.0649341,0.578568,0
2667000,606,A_pubescens,0,0.505454,0.0237393,0.607651,0
2667000,T_sinensis,NA,29.6688,0.512584,0.0755901,1.07288,0
2668000,606,A_pubescens,0,0.515383,0.0188597,0.627081,0
2669000,606,A_pubescens,0,0.497512,0.0167713,0.572636,0
2670000,606,A_pubescens,0,0.455053,0.0261949,0.531178,0
2671000,606,A_pubescens,0,0.345382,0.0365497,0.472104,0
2672000,606,A_pubescens,0,0.520313,0.0132231,0.537752,0
2672000,A_pubescens,Re_indica,11.8667,0.93075,-0.0641253,0.508122,0
2673000,606,A_pubescens,0,0.448544,0.0363209,0.599837,0
2673000,A_pubescens,Re_indica,6.56912,0.607244,-0.0404445,0.481393,0
2674000,606,A_pubescens,0,0.452933,0.0312185,0.617989,0
2675000,606,A_pubescens,0,0.742402,0.00239655,0.654608,0
2675000,A_pubescens,Re_indica,6.61552,0.360386,-0.0745099,0.167133,0
2676000,606,A_pubescens,0,0.498155,0.00962183,0.518738,0
2676000,A_pubescens,Re_indica,12.0306,0.0750898,-0.0289147,0.0582755,0
2677000,606,A_pubescens,0,0.617902,0.00213295,0.595842,0
2678000,606,A_pubescens,0,0.52705,0.00557625,0.521889,0
2679000,606,A_pubescens,0,0.437507,0.0842567,0.743871,0
2679000,A_pubescens,Re_indica,7.03615,0.424026,-0.0429056,0.261403,0
2680000,606,A_pubescens,0,0.45859,0.0362725,0.612728,0
2680000,A_pubescens,Re_indica,11.9986,0.636866,-0.0862553,0.248944,0
2681000,606,A_pubescens,0,0.370656,0.0290424,0.492817,0
2681000,A_pubescens,Re_indica,6.24092,0.349889,-0.0546609,0.225561,0
2682000,606,A_pubescens,0,0.427751,0.00799966,0.406382,0
2682000,A_pubescens,Re_indica,11.2013,0.127837,-0.108641,0.052198,0
2683000,606,A_pubescens,0,0.356908,0.0808779,0.575098,0
2684000,606,A_pubescens,0,0.391909,0.0514331,0.627086,0
2684000,L_aroanium1,L_nervosum,30.8863,0.719654,0.0764437,0.0581199,0
2685000,606,A_pubescens,0,0.521063,0.0643505,0.848597,0
2685000,A_pubescens,Re_indica,11.6329,1.0673,-0.0493802,0.674682,0
2686000,606,A_pubescens,0,0.304128,0.077624,0.482787,0
2686000,Re_indica,NA,33.1609,1.85455,-0.0477153,2.60447,0
2687000,606,A_pubescens,0,0.385122,0.0810898,0.672287,0
2687000,A_pubescens,Re_indica,10.4498,0.905014,-0.0496636,0.536232,0
2688000,606,A_pubescens,0,0.403364,0.0244337,0.488991,0
2689000,606,A_pubescens,0,0.375719,0.0774125,0.606109,0
2690000,606,A_pubescens,0,0.406484,0.0347523,0.551548,0
2691000,606,A_pubescens,0,0.500732,0.0139738,0.570138,0
2692000,606,A_pubescens,0,0.446536,0.00801731,0.410913,0
2693000,606,A_pubescens,0,0.374268,0.0684208,0.582793,0
2694000,606,A_pubescens,0,0.339053,0.0674664,0.52415,0
2695000,606,A_pubescens,0,0.336529,0.0480517,0.485752,0
2695000,A_pubescens,Re_indica,3.19656,0.665014,-0.087278,0.186662,0
2696000,606,A_pubescens,0,0.512084,0.00992676,0.550465,0
2697000,606,A_pubescens,0,0.539427,0.0149656,0.599,0
2698000,606,A_pubescens,0,0.470815,0.0475638,0.701831,0
2699000,606,A_pubescens,0,0.473224,0.0113198,0.557524,0
2700000,606,A_pubescens,0,0.316665,0.0681536,0.484798,0
2701000,606,A_pubescens,0,0.493429,0.015311,0.500723,0
2702000,606,A_pubescens,0,0.369838,0.0664092,0.596941,0
2703000,606,A_pubescens,0,0.386043,0.0971364,0.67776,0
2704000,606,A_pubescens,0,0.261911,0.0311616,0.236121,0
2704000,A_pubescens,Re_indica,6.83017,0.166824,-0.0583272,0.0132383,0
2705000,606,A_pubescens,0,0.376621,0.0676321,0.627313,0
2705000,A_pubescens,Re_indica,7.24905,0.181198,-0.00438216,0.136334,0
2706000,606,A_pubescens,0,0.374767,0.0740486,0.566062,0
2707000,606,A_pubescens,0,0.428592,0.0689971,0.657731,0
2707000,A_pubescens,Re_indica,1.54531,0.034339,0.00281326,0.113348,0
2708000,606,A_pubescens,0,1.04285,0.00297953,1.02947,0
2708000,A_pubescens,Re_indica,0.635528,0.0609816,-0.0160666,0.0985321,0
2709000,606,A_pubescens,0,0.595407,0.013565,0.714925,0
2710000,606,A_pubescens,0,0.543648,0.000302657,0.51092,0
2711000,606,A_pubescens,0,0.471851,0.0179758,0.543998,0
2712000,606,A_pubescens,0,0.920522,0.000615925,0.876269,0
2712000,A_pubescens,Re_indica,8.35779,0.0485197,-0.0141833,0.0976623,0
2713000,606,A_pubescens,0,0.576087,0.011947,0.709269,0
2714000,606,A_pubescens,0,0.465688,0.0132058,0.45079,0
2714000,A_pubescens,Re_indica,2.13665,0.562698,-0.0775851,0.138931,0
2715000,606,A_pubescens,0,0.792001,0.00773422,0.77105,0
2715000,A_pubescens,Re_indica,1.68806,0.121162,-0.0462623,0.0319758,0
2716000,606,A_pubescens,0,0.689615,0.00408693,0.71483,0
2717000,606,A_pubescens,0,0.634303,0.0147101,0.745756,0
2718000,606,A_pubescens,0,0.579991,0.00248475,0.538062,0
2719000,606,A_pubescens,0,0.503578,0.00245784,0.437382,0
2720000,606,A_pubescens,0,0.591441,0.00748427,0.653227,0
2720000,A_pubescens,Re_indica,4.63781,0.789239,-0.0252838,0.434386,0
2721000,606,A_pubescens,0,0.528348,0.0238008,0.695198,0
2721000,A_pubescens,Re_indica,2.86503,0.452649,-0.0385564,0.239669,0
2722000,606,A_pubescens,0,0.306382,0.0666432,0.46399,0
2722000,A_pubescens,Re_indica,2.4678,0.0436463,-0.00302162,0.000716636,0
2723000,606,A_pubescens,0,0.34781,0.0173685,0.321014,0
2723000,A_pubescens,Re_indica,0.238432,0.248403,-0.0389955,0.108185,0
2724000,606,A_pubescens,0,0.45158,0.0187878,0.517382,0
2725000,606,A_pubescens,0,0.383287,0.0389538,0.524718,0
2726000,606,A_pubescens,0,0.433502,0.0885862,0.719689,0
2727000,606,A_pubescens,0,0.417739,0.0485222,0.612975,0
2728000,606,A_pubescens,0,0.355222,0.037401,0.527192,0
2729000,606,A_pubescens,0,0.409712,0.0461254,0.656047,0
2730000,606,A_pubescens,0,0.370177,0.0181966,0.412751,0
2730000,A_pubescens,Re_indica,1.89881,0.152026,-0.00801019,0.142151,0
2731000,606,A_pubescens,0,0.899382,0.000296379,0.835347,0
2732000,606,A_pubescens,0,0.504731,0.0210897,0.685141,0
2733000,606,A_pubescens,0,0.384722,0.0178951,0.46368,0
2734000,606,A_pubescens,0,0.325743,0.073827,0.516912,0
2735000,606,A_pubescens,0,0.308686,0.0724357,0.494501,0
2736000,606,A_pubescens,0,0.807293,-0.00635778,0.600452,0
2736000,A_pubescens,Re_indica,10.2583,0.52299,-0.0142075,0.969521,0
2736000,A_pubescens,Re_indica,11.9488,0.546472,-0.00449576,0.566878,0
2737000,606,A_pubescens,0,0.531961,0.019502,0.712121,0
2738000,606,A_pubescens,0,0.655379,0.00130748,0.623407,0
2739000,606,A_pubescens,0,0.610963,-0.00261517,0.485706,0
2740000,606,A_pubescens,0,0.67606,0.00124655,0.637318,0
2741000,606,A_pubescens,0,1.11238,-0.00257286,0.962253,0
2741000,A_pubescens,Re_indica,5.11981,0.307242,-0.041424,0.242955,0
2742000,606,A_pubescens,0,0.985631,-0.00839877,0.73747,0
2742000,A_pubescens,Re_indica,4.13192,0.717913,-0.0589885,0.145566,0
2743000,606,A_pubescens,0,0.254943,0.0631096,0.302125,0
2743000,A_pubescens,Re_indica,7.81019,0.595091,-0.0424427,0.324989,0
2744000,606,A_pubescens,0,0.811102,0.000614546,0.714207,0
2745000,606,A_pubescens,0,0.566436,0.00659369,0.512952,0
2746000,606,A_pubescens,0,0.627835,0.00364282,0.633219,0
2747000,606,A_pubescens,0,0.552939,0.00948252,0.596738,0
2748000,606,A_pubescens,0,0.299542,0.0684001,0.500521,0
2749000,606,A_pubescens,0,0.473703,0.12033,0.858166,0
2749000,Ra_linoides,NA,35.5319,0.241965,0.0791021,0.307911,0
2750000,606,A_pubescens,0,0.456273,0.070872,0.77214,0
2751000,606,A_pubescens,0,0.448495,0.0106174,0.47097,0
2751000,A_pubescens,Re_indica,0.594021,0.0978357,-0.0194393,0.0767174,0
2752000,606,A_pubescens,0,0.863777,0.00299696,0.795086,0
2752000,A_pubescens,Re_indica,0.223686,0.244914,0.0376271,0.37782,0
2753000,606,A_pubescens,0,0.581073,0.0137003,0.65875,0
2754000,606,A_pubescens,0,0.614519,0.012698,0.743446,0
2755000,606,A_pubescens,0,0.446508,0.0146686,0.508017,0
2755000,A_pubescens,Re_indica,6.00354,0.117432,-0.041138,0.0298334,0
2756000,606,A_pubescens,0,0.374844,0.0530204,0.539583,0
2756000,A_pubescens,Re_indica,0.119788,0.457989,-0.0737233,0.0791966,0
2757000,606,A_pubescens,0,0.38513,0.0264116,0.450304,0
2757000,A_pubescens,Re_indica,4.51699,0.690058,-0.0493695,0.38988,0
2758000,606,A_pubescens,0,0.27221,0.0682452,0.394517,0
2758000,C_selaginoides,L_acuticarpum,27.9196,0.7101,-0.00724442,0.315465,0
2759000,606,A_pubescens,0,0.346358,0.0674907,0.513319,0
2759000,A_pubescens,Re_indica,0.972583,0.380705,0.0297912,0.561954,0
2760000,606,A_pubescens,0,0.362927,0.131851,0.624638,0
2760000,L_stelleroides,NA,14.9241,0.415148,-0.11137,0.356377,0
2760000,A_pubescens,Re_indica,8.2305,0.606011,-0.0214976,0.403075,0
2761000,606,A_pubescens,0,0.404051,0.0941844,0.646838,0
2761000,A_pubescens,Re_indica,3.78705,0.204355,-0.0635604,0.0893705,0
2762000,606,A_pubescens,0,0.355908,0.0537932,0.440333,0
2762000,A_pubescens,Re_indica,7.51599,0.658473,-0.101463,0.0882399,0
2763000,606,A_pubescens,0,0.365234,0.0820145,0.512634,0
2763000,A_pubescens,Re_indica,0.0562994,0.0442805,-0.0409474,0.00744544,0
2764000,606,A_pubescens,0,0.346747,0.0190361,0.373533,0
2765000,606,A_pubescens,0,0.410699,0.0122567,0.432447,0
2766000,606,A_pubescens,0,0.415537,0.0240147,0.48962,0
2766000,A_pubescens,Re_indica,9.1251,0.261385,-0.0961801,0.0802867,0
2767000,606,A_pubescens,0,0.342464,0.10206,0.58722,0
2768000,606,A_pubescens,0,0.38491,0.0814412,0.649263,0
2769000,606,A_pubescens,0,0.585477,0.0141638,0.704677,0
2769000,A_pubescens,Re_indica,6.49557,0.0855098,0.0111077,0.115012,0
2770000,606,A_pubescens,0,0.606458,0.0109057,0.664764,0
2770000,A_pubescens,Re_indica,4.86259,1.00046,-0.0861248,0.32075,0
2771000,606,A_pubescens,0,0.581235,0.0102843,0.640542,0
2771000,A_pubescens,Re_indica,0.438886,0.166602,-0.00371328,0.0465727,0
2772000,606,A_pubescens,0,0.322661,0.0310893,0.411359,0
2773000,606,A_pubescens,0,0.663433,0.00816982,0.695076,0
2773000,A_pubescens,Re_indica,11.952,0.935849,-0.0309859,0.716561,0
2774000,606,A_pubescens,0,0.614101,0.0117975,0.730432,0
2774000,A_pubescens,Re_indica,8.37035,0.853386,-0.0466628,0.466627,0
2775000,606,A_pubescens,0,0.604825,0.0116772,0.762703,0
2776000,606,A_pubescens,0,0.520803,0.0141564,0.588317,0
2776000,A_pubescens,Re_indica,7.42332,0.164969,-0.0714896,0.110893,0
2777000,606,A_pubescens,0,0.475782,0.0525421,0.713505,0
2777000,A_pubescens,Re_indica,7.04219,0.0956981,-0.0343647,0.10558,0
2778000,606,A_pubescens,0,0.529539,0.0653879,0.874916,0
2778000,A_pubescens,Re_indica,5.04034,0.0886278,0.036666,0.178966,0
2779000,606,A_pubescens,0,0.468679,0.0580721,0.767563,0
2779000,A_pubescens,Re_indica,2.63811,0.151468,-0.0982467,0.0807633,0
2780000,606,A_pubescens,0,0.475243,0.00988255,0.472353,0
2781000,606,A_pubescens,0,0.28739,0.0393511,0.343689,0
2782000,606,A_pubescens,0,0.31379,0.0623425,0.468159,0
2782000,A_pubescens,Re_indica,1.79023,0.0172369,0.0661551,0.0263384,0
2783000,606,A_pubescens,0,0.311264,0.0619263,0.451233,0
2784000,606,A_pubescens,0,0.31709,0.0562237,0.416539,0
2784000,A_pubescens,Re_indica,11.6032,0.44998,-0.037511,0.379927,0
2785000,606,A_pubescens,0,0.657251,0.0145064,0.837828,0
2786000,606,A_pubescens,0,0.738001,0.00534322,0.768286,0
2787000,606,A_pubescens,0,0.291347,0.0598247,0.419516,0
2788000,606,A_pubescens,0,0.434446,0.0207894,0.529778,0
2788000,A_pubescens,Re_indica,7.96832,0.16463,-0.0518683,0.107959,0
2789000,606,A_pubescens,0,0.420726,0.0270358,0.529284,0
2790000,606,A_pubescens,0,0.715178,0.00728838,0.744472,0
2791000,606,A_pubescens,0,0.63656,0.00505215,0.608882,0
2792000,606,A_pubescens,0,0.622912,0.0111077,0.720383,0
2793000,606,A_pubescens,0,0.38065,0.0228048,0.425423,0
2794000,606,A_pubescens,0,0.364214,0.0218928,0.42772,0
2795000,606,A_pubescens,0,0.389206,0.068193,0.625566,0
2796000,606,A_pubescens,0,0.427463,0.0168111,0.483214,0
2797000,606,A_pubescens,0,0.427537,0.0162395,0.446018,0
2798000,606,A_pubescens,0,0.612223,0.0132636,0.733238,0
2798000,A_pubescens,Re_indica,11.9202,0.183393,-0.0989811,0.0120562,0
2799000,606,A_pubescens,0,0.687917,0.011209,0.813707,0
2799000,A_pubescens,Re_indica,5.6816,0.211896,-0.036769,0.107169,0
2800000,606,A_pubescens,0,0.734321,0.011337,0.941545,0
2800000,A_pubescens,Re_indica,4.2277,0.173118,-0.0353252,0.0716693,0
2801000,606,A_pubescens,0,0.487752,0.0151023,0.587913,0
2802000,606,A_pubescens,0,0.794024,0.00510676,0.827942,0
2803000,606,A_pubescens,0,0.712426,0.000890156,0.63404,0
2804000,606,A_pubescens,0,0.584586,0.0136475,0.732167,0
2805000,606,A_pubescens,0,0.547786,0.0100782,0.595541,0
2806000,606,A_pubescens,0,0.470413,0.0109792,0.480996,0
2807000,606,A_pubescens,0,0.524887,0.0169603,0.596385,0
2808000,606,A_pubescens,0,0.775685,-0.00302102,0.620663,0
2808000,A_pubescens,Re_indica,11.8924,0.127084,-0.0474269,0.0977135,0
2809000,606,A_pubescens,0,0.863658,0.0001668,0.795853,0
2809000,A_pubescens,Re_indica,4.27734,0.0807522,-0.0164124,0.0994726,0
2810000,606,A_pubescens,0,0.446291,0.0128073,0.412246,0
2810000,A_pubescens,Re_indica,9.97063,0.558353,-0.0392811,0.318895,0
2811000,606,A_pubescens,0,0.442875,0.0157025,0.519256,0
2811000,A_pubescens,Re_indica,7.67222,0.361249,-0.0303905,0.289667,0
2812000,606,A_pubescens,0,0.504633,0.0162451,0.532675,0
2812000,A_pubescens,Re_indica,3.00938,0.112709,-0.0570168,0.0459049,0
2813000,606,A_pubescens,0,0.735473,-0.00387279,0.623779,0
2814000,606,A_pubescens,0,0.736416,-0.00223463,0.600148,0
2815000,606,A_pubescens,0,1.12372,-0.00466492,0.903712,0
2815000,A_pubescens,Re_indica,6.33547,0.25864,-0.0219725,0.133592,0
2816000,606,A_pubescens,0,1.087,-0.00466492,0.883927,0
2816000,A_pubescens,Re_indica,3.52058,0.144294,0.002205,0.0924485,0
2817000,606,A_pubescens,0,1.03755,0.00250764,1.01776,0
2817000,A_pubescens,Re_indica,8.228,0.659223,-0.137855,0.14128,0
2818000,606,A_pubescens,0,0.921055,0.00247061,0.925258,0
2818000,A_pubescens,Re_indica,11.4028,0.331397,-0.046191,0.218584,0
2819000,606,A_pubescens,0,0.822334,0.00352103,0.86488,0
2819000,A_pubescens,Re_indica,6.65689,0.0791723,0.0157138,0.169174,0
2820000,606,A_pubescens,0,0.764231,-0.000409297,0.602764,0
2820000,A_pubescens,Re_indica,6.75554,0.104777,-0.00445561,0.0921227,0
2821000,606,A_pubescens,0,0.816968,-0.00193537,0.668599,0
2822000,606,A_pubescens,0,0.675612,-0.00311617,0.516385,0
2823000,606,A_pubescens,0,0.679463,0.000965562,0.610698,0
2824000,606,A_pubescens,0,0.336759,0.0266313,0.474353,0
2824000,He_micranthum,NA,35.7887,0.610437,0.0141304,3.93035,0
2824000,606,C_selaginoides,18.4381,0.499008,0.0247294,0.496368,0
2825000,606,A_pubescens,0,0.717294,-0.00250491,0.615342,0
2826000,606,A_pubescens,0,0.706107,0.000803394,0.668759,0
2827000,606,A_pubescens,0,0.814715,0.017254,0.957394,0
2827000,A_pubescens,Re_indica,0.800949,0.280391,-0.0802882,0.0332204,0
2828000,606,A_pubescens,0,0.750273,0.0101332,0.881298,0
2828000,A_pubescens,Re_indica,3.47608,0.343374,-0.129456,0.0696366,0
2829000,606,A_pubescens,0,0.756955,0.0084309,0.914357,0
2830000,606,A_pubescens,0,0.732725,0.00901558,0.830511,0
2831000,606,A_pubescens,0,0.655597,0.00306228,0.667686,0
2832000,606,A_pubescens,0,0.526729,0.0186755,0.619778,0
2833000,606,A_pubescens,0,0.4915,0.0151619,0.608835,0
2834000,606,A_pubescens,0,0.439835,0.0195415,0.513203,0
2834000,Re_indica,NA,35.1562,0.157265,0.0361715,0.316453,0
2834000,A_pubescens,Re_indica,9.07838,0.434202,-0.0324174,0.33252,0
2835000,606,A_pubescens,0,0.392379,0.0180446,0.333715,0
2835000,A_pubescens,Re_indica,3.16392,0.108425,-0.0267921,0.116728,0
2836000,606,A_pubescens,0,1.00099,-0.000460117,0.960021,0
2837000,606,A_pubescens,0,0.731926,0.000450418,0.682985,0
2837000,A_pubescens,Re_indica,7.08693,0.240525,-0.0834625,0.149673,0
2838000,606,A_pubescens,0,0.705304,-0.00105933,0.538806,0
2839000,606,A_pubescens,0,0.702922,0.00429547,0.718468,0
2840000,606,A_pubescens,0,0.615726,0.00992315,0.723958,0
2841000,606,A_pubescens,0,0.498539,0.0108077,0.485389,0
2842000,606,A_pubescens,0,0.512211,0.0143547,0.577442,0
2843000,606,A_pubescens,0,0.564527,0.00538757,0.534055,0
2844000,606,A_pubescens,0,0.526131,0.00662282,0.469916,0
2844000,A_pubescens,Re_indica,5.3949,0.422157,-0.0980894,0.198778,0
2845000,606,A_pubescens,0,0.511385,0.0205537,0.581066,0
2845000,A_pubescens,Re_indica,4.95724,0.223827,-0.0723374,0.139251,0
2846000,606,A_pubescens,0,0.477869,0.0208871,0.590297,0
2846000,A_pubescens,Re_indica,7.23042,1.031,-0.0454377,0.584041,0
2847000,606,A_pubescens,0,0.371098,0.025021,0.501742,0
2848000,606,A_pubescens,0,0.504992,0.0170493,0.585919,0
2849000,606,A_pubescens,0,0.454044,0.0131141,0.439514,0
2849000,A_pubescens,Re_indica,6.82728,0.935474,-0.0647441,0.327076,0
2850000,606,A_pubescens,0,0.637702,-0.00143034,0.499597,0
2850000,A_pubescens,Re_indica,3.97211,0.0933197,-0.00719031,0.0439392,0
2851000,606,A_pubescens,0,0.797971,0.00170971,0.713282,0
2851000,A_pubescens,Re_indica,0.26649,0.358331,-0.0601539,0.0737797,0
2852000,606,A_pubescens,0,0.710636,0.00115524,0.684778,0
2853000,606,A_pubescens,0,0.7055,-0.000550315,0.649304,0
2854000,606,A_pubescens,0,0.395353,0.0280927,0.478788,0
2855000,606,A_pubescens,0,0.697816,0.00782725,0.803408,0
2856000,606,A_pubescens,0,0.492888,0.0262856,0.68653,0
2857000,606,A_pubescens,0,0.450246,0.0431044,0.698269,0
2858000,606,A_pubescens,0,0.390837,0.0422049,0.537655,0
2858000,A_pubescens,Re_indica,6.67249,0.483079,-0.0595451,0.277657,0
2859000,606,A_pubescens,0,0.472692,0.0390992,0.761363,0
2860000,606,A_pubescens,0,0.286117,0.0674839,0.407625,0
2861000,606,A_pubescens,0,0.53836,0.0126196,0.645975,0
2861000,A_pubescens,Re_indica,0.16201,0.113861,-0.0107858,0.0886713,0
2862000,606,A_pubescens,0,0.437188,0.0124351,0.493099,0
2862000,A_pubescens,Re_indica,1.45067,0.232845,-0.04909,0.0871708,0
2863000,606,A_pubescens,0,0.490344,0.0175779,0.559014,0
2863000,A_pubescens,Re_indica,9.21274,0.308859,-0.0682278,0.0121575,0
2864000,606,A_pubescens,0,0.347241,0.118336,0.589252,0
2865000,606,A_pubescens,0,0.400007,0.0720536,0.601801,0
2866000,606,A_pubescens,0,0.407568,0.0328322,0.555213,0
2867000,606,A_pubescens,0,0.439277,0.0118179,0.452548,0
2868000,606,A_pubescens,0,0.44413,0.0127135,0.486447,0
2869000,606,A_pubescens,0,0.576276,0.00671054,0.590442,0
2870000,606,A_pubescens,0,0.297548,0.0626315,0.384638,0
2870000,A_pubescens,Re_indica,7.47413,0.58099,-0.0239121,0.518665,0
2871000,606,A_pubescens,0,0.543672,0.0130763,0.629922,0
2872000,606,A_pubescens,0,0.376503,0.0719017,0.46547,0
2872000,Re_indica,NA,30.8301,0.250622,0.139086,0.756865,0
2873000,606,A_pubescens,0,0.457403,0.0307759,0.650569,0
2874000,606,A_pubescens,0,0.531576,0.0172241,0.630535,0
2874000,A_pubescens,Re_indica,10.5923,1.1243,-0.073103,0.560255,0
2875000,606,A_pubescens,0,0.364341,0.0255352,0.424325,0
2875000,A_pubescens,Re_indica,9.11358,0.409153,-0.0318422,0.341287,0
2876000,606,A_pubescens,0,0.343352,0.0594291,0.497685,0
