generation,N_shifts,logPrior,logLik,eventRate,acceptRate
2621000,1,-2.45603,-261.254,0.245345,0.199
2622000,0,-0.213383,-260.759,0.240757,0.212
2623000,0,-0.351415,-260.798,0.345462,0.175
2624000,1,-0.158392,-256.411,0.959601,0.295
2625000,1,-1.30658,-255.234,0.904583,0.485
2626000,0,-0.0343912,-262.115,0.276183,0.478
2627000,1,-0.660162,-256.354,0.435977,0.229231
2628000,0,-0.192176,-260.904,0.288027,0.318
2629000,0,-2.423,-262.914,1.50111,0.1682
2630000,0,-1.09692,-260.667,1.04493,0.19625
2631000,0,-0.0293642,-261.771,0.00148443,0.180333
2632000,0,0.0340799,-261.245,0.126152,0.183
2633000,0,-0.534639,-261.358,0.401974,0.2825
2634000,0,-0.958565,-262.123,0.567265,0.1548
2635000,0,-1.44374,-262.805,1.04521,0.19
2636000,0,-0.126097,-263.697,0.131729,0.174
2637000,0,-2.11086,-262.122,0.866321,0.212
2638000,0,-1.36174,-261.549,0.927404,0.197
2639000,0,-1.91153,-262.223,0.655064,0.221
2640000,0,-1.55353,-261.703,0.059788,0.191
2641000,0,-1.53846,-261.492,0.523337,0.195
2642000,0,-1.8971,-262.016,1.25868,0.243
2643000,0,-0.148582,-261.433,0.10211,0.185
2644000,0,-1.27251,-261.985,1.16375,0.185
2645000,0,-0.382021,-261.962,0.233155,0.181
2646000,0,-0.146659,-261.132,0.303802,0.2195
2647000,0,-1.50036,-267.577,0.525436,0.193727
2648000,0,-0.247114,-262.341,0.408582,0.223176
2649000,0,-0.434556,-260.672,0.350802,0.182
2650000,1,-2.91059,-259.083,0.880692,0.1908
2651000,0,-0.201278,-260.9,0.16475,0.207
2652000,0,-0.645798,-261.199,0.6989,0.161
2653000,0,-0.450741,-261.816,0.367245,0.1995
2654000,0,-1.7694,-261.778,1.41406,0.206625
2655000,0,-0.772935,-261.808,0.0129316,0.220125
2656000,0,-1.72033,-264.249,0.680893,0.29
2657000,0,0.201507,-261.792,0.00621881,0.221
2658000,0,-2.15068,-261.336,0.720573,0.21075
2659000,0,-1.51957,-261.744,0.985999,0.211429
2660000,0,0.192319,-264.009,0.145803,0.226
2661000,0,-0.315202,-261.734,0.428608,0.200333
2662000,0,0.0781759,-263.666,0.0114044,0.2245
2663000,0,-1.18058,-262.237,0.336373,0.276
2664000,0,-0.59912,-261.959,0.861541,0.265571
2665000,0,-0.107852,-262.828,0.311255,0.202
2666000,0,-1.26316,-261.398,0.628636,0.2066
2667000,1,-3.04689,-262.682,1.40856,0.212
2668000,0,-0.619127,-261.271,0.563381,0.205867
2669000,0,0.013997,-261.165,0.0174545,0.221
2670000,0,-0.110839,-263.397,0.145229,0.184
2671000,0,0.0148263,-261.699,0.0583662,0.249375
2672000,1,-1.518,-254.317,0.479397,0.3735
2673000,1,-1.59012,-258.1,1.17782,0.423
2674000,0,-1.77312,-261.503,1.66514,0.398
2675000,1,-1.51499,-255.518,0.794672,0.2058
2676000,1,0.909837,-255.684,0.0698869,0.413
2677000,0,-0.716898,-261,0.6601,0.198333
2678000,0,-0.141031,-261.091,0.243728,0.184
2679000,1,-1.94424,-256.178,0.605131,0.375333
2680000,1,-2.08037,-254.308,0.687818,0.38
2681000,1,-0.904865,-257.013,1.0154,0.425
2682000,1,-1.47113,-256.532,0.399314,0.471
2683000,0,-1.54603,-261.338,0.463633,0.319
2684000,1,-2.60415,-267.144,1.42529,0.202167
2685000,1,-4.25486,-257.247,2.14304,0.222364
2686000,1,-6.38985,-261.242,1.79918,0.201158
2687000,1,-2.31493,-256.84,0.323577,0.3245
2688000,0,0.0858239,-261.323,0.0602745,0.1626
2689000,0,-1.05066,-261.413,0.0281457,0.194
2690000,0,-1.10878,-261.33,1.06706,0.192833
2691000,0,-1.23435,-260.842,1.28228,0.174
2692000,0,0.161304,-262.495,0.126246,0.158
2693000,0,-0.87449,-261.499,0.139003,0.224143
2694000,0,-1.06562,-261.442,0.449931,0.212
2695000,1,-3.30729,-256.514,1.96376,0.372
2696000,0,0.0607647,-260.805,0.0148332,0.1625
2697000,0,-0.758068,-261.759,0.732703,0.171
2698000,0,-1.00827,-262.787,0.54102,0.179
2699000,0,-0.529177,-262.378,0.630658,0.197
2700000,0,-0.651527,-261.698,0.0789345,0.2572
2701000,0,-1.3099,-263.679,1.42672,0.229071
2702000,0,-0.699306,-261.47,0.00834554,0.176
2703000,0,-3.72741,-261.591,1.93436,0.221
2704000,1,0.340426,-259.569,0.422569,0.254
2705000,1,-0.383382,-257.72,0.458967,0.471
2706000,0,-0.942094,-262.257,0.0624821,0.247429
2707000,1,-1.10755,-257.888,1.23555,0.363
2708000,1,-1.5863,-258.706,1.61677,0.256263
2709000,0,-0.229046,-261.517,0.0397674,0.195
2710000,0,0.0511797,-263.653,0.0520889,0.263333
2711000,0,0.0591691,-261.19,0.0182105,0.18
2712000,1,-0.760451,-257.325,1.09288,0.39825
2713000,0,-0.332382,-262.659,0.176335,0.186
2714000,1,-1.98712,-255.879,1.44596,0.270786
2715000,1,-0.340007,-258.165,0.499525,0.432333
2716000,0,-0.692178,-260.882,0.442248,0.318
2717000,0,-0.508191,-262.363,0.24271,0.168
2718000,0,-0.380342,-261.125,0.41891,0.148
2719000,0,-1.75645,-262.539,1.97213,0.171
2720000,1,-0.911082,-259.564,0.619443,0.335556
2721000,1,-1.56857,-256.147,1.5578,0.412
2722000,1,0.323863,-256.362,0.287022,0.392556
2723000,1,0.215557,-257.077,0.710277,0.429
2724000,0,0.0991482,-261.292,0.0191487,0.404
2725000,0,-1.1727,-261.396,1.11907,0.173
2726000,0,-1.84196,-262.34,0.277123,0.173
2727000,0,-0.586919,-261.827,0.243181,0.206
2728000,0,-0.102207,-262.665,0.0978803,0.168
2729000,0,-0.336849,-262.758,0.00343505,0.194
2730000,1,0.0503334,-257.148,1.10922,0.282111
2731000,0,-0.866807,-261.307,0.289916,0.211917
2732000,0,-0.669737,-262.609,0.548766,0.248
2733000,0,-0.868401,-262.279,1.11381,0.24375
2734000,0,-0.823091,-261.562,0.0482057,0.176
2735000,0,-1.20561,-262.05,0.510886,0.365
2736000,2,-2.80232,-259.668,2.20978,0.3122
2737000,0,-0.334453,-262.69,0.172161,0.2648
2738000,0,-0.646909,-260.879,0.525637,0.3035
2739000,0,-0.119921,-263.023,0.179739,0.175
2740000,0,-0.409699,-260.683,0.253866,0.179
2741000,1,-1.47057,-257.334,0.816934,0.222333
2742000,1,-2.14666,-262.107,1.16575,0.408
2743000,1,-1.59516,-258.439,1.27689,0.259333
2744000,0,-2.45035,-262.22,2.08282,0.319
2745000,0,-0.302407,-263.08,0.372179,0.3314
2746000,0,-0.338943,-260.818,0.233091,0.1435
2747000,0,-0.233022,-260.687,0.223217,0.162
2748000,0,-1.11648,-263.504,0.53856,0.2948
2749000,1,-4.9,-262.546,1.18666,0.217
2750000,0,-1.87359,-262.654,0.798465,0.21
2751000,1,0.731751,-256.008,0.391819,0.28
2752000,1,-1.82978,-259.512,1.57893,0.203083
2753000,0,-0.888874,-261.501,0.769366,0.166167
2754000,0,-0.536911,-261.89,0.304553,0.198
2755000,1,0.287344,-255.603,0.545076,0.175
2756000,1,-1.71556,-255.426,0.930399,0.466
2757000,1,-0.872049,-256.469,0.645405,0.437333
2758000,1,-1.44559,-263.55,1.12703,0.348
2759000,1,-1.16484,-259.633,0.58971,0.263
2760000,2,-7.46893,-257.819,2.12431,0.4495
2761000,1,-3.89113,-255.108,2.2801,0.435
2762000,1,-2.6219,-257.689,0.756963,0.431
2763000,1,-0.573253,-256.104,0.278757,0.432
2764000,0,0.280741,-262.734,0.0843592,0.246579
2765000,0,0.0447534,-261.916,0.239911,0.183
2766000,1,-1.19125,-254.251,0.294663,0.442667
2767000,0,-2.60158,-261.382,0.746511,0.364
2768000,0,-1.88045,-261.505,0.677597,0.182
2769000,1,-0.141316,-256.598,0.901552,0.239733
2770000,1,-1.90583,-256.161,0.121821,0.406
2771000,1,-0.0394659,-257.64,0.896314,0.407
2772000,0,-0.21608,-262.395,0.446606,0.331636
2773000,1,-3.37432,-255.572,2.47373,0.2306
2774000,1,-2.88519,-256.564,2.07303,0.302
2775000,0,-0.563226,-264.157,0.326281,0.285
2776000,1,-0.961201,-255.018,0.829696,0.221727
2777000,1,-0.631925,-256.715,0.768749,0.2882
2778000,1,-1.57745,-259.202,1.09712,0.446
2779000,1,-2.96594,-257.665,1.20823,0.407
2780000,0,-0.00755069,-261.516,0.198277,0.202
2781000,0,0.126389,-263.418,0.0906854,0.201
2782000,1,-1.50791,-256.647,1.34548,0.429333
2783000,0,-1.25947,-261.919,0.88786,0.189
2784000,1,-1.06248,-256.694,0.901014,0.41825
2785000,0,-0.441981,-263.542,0.0626709,0.225643
2786000,0,-0.387223,-261.093,0.0330822,0.181
2787000,0,-0.911809,-262.373,0.643002,0.21425
2788000,1,-0.477288,-255.246,0.931682,0.432667
2789000,0,-0.361545,-261.307,0.423203,0.1895
2790000,0,-0.366653,-261.834,0.0542342,0.16725
2791000,0,-0.747924,-261.275,0.655232,0.151
2792000,0,-1.18242,-261.325,0.972307,0.167
2793000,0,-0.499021,-262.088,0.746793,0.1995
2794000,0,-0.176065,-261.891,0.446127,0.189
2795000,0,-0.947089,-261.495,0.160115,0.169
2796000,0,-0.107106,-261.218,0.297761,0.192
2797000,0,0.123054,-262.098,0.108503,0.184
2798000,1,-2.0795,-255.301,0.859662,0.4027
2799000,1,-0.566854,-256.605,0.766357,0.432
2800000,1,-0.842354,-261.622,0.962131,0.416
2801000,0,-0.10501,-261.213,0.141585,0.232824
2802000,0,-0.983603,-261.606,0.514277,0.3765
2803000,0,-0.797567,-261.123,0.608798,0.2
2804000,0,-1.4556,-262.533,1.25945,0.202857
2805000,0,-0.781869,-260.708,0.776082,0.164
2806000,0,-0.880546,-261.343,1.06288,0.159
2807000,0,-0.127165,-261.855,0.106218,0.187
2808000,1,-0.423185,-256.521,0.666063,0.2724
2809000,1,-0.363106,-255.795,0.785202,0.43
2810000,1,-0.16333,-256.681,0.401848,0.358667
2811000,1,-2.90547,-256.694,3.3741,0.37
2812000,1,-0.79759,-255.054,1.21441,0.46
2813000,0,-0.339641,-262.174,0.135245,0.305
2814000,0,-0.681859,-261.81,0.502151,0.168
2815000,1,-0.935371,-258.531,0.73051,0.198429
2816000,1,-1.2014,-258.189,1.30412,0.433
2817000,1,-4.75504,-257.395,0.412912,0.4232
2818000,1,-0.935956,-256.355,0.42743,0.378
2819000,1,-0.915941,-258.502,1.24423,0.398
2820000,1,-0.518341,-257.43,1.26615,0.187167
2821000,0,-0.391348,-262.334,0.0628873,0.325
2822000,0,-0.407332,-263.06,0.371249,0.147
2823000,0,-0.531603,-260.893,0.39911,0.354571
2824000,2,-4.96791,-260.922,1.79011,0.183091
2825000,0,-0.341683,-261.484,0.165648,0.146667
2826000,0,-0.39437,-260.714,0.17723,0.167
2827000,1,-1.77113,-261.626,0.652343,0.2905
2828000,1,-4.01295,-257.328,0.911774,0.367
2829000,0,-0.869921,-265.182,0.342248,0.241
2830000,0,-0.627624,-262.163,0.205988,0.162
2831000,0,-0.349383,-261.116,0.18208,0.149
2832000,0,-1.32997,-261.835,1.27156,0.157
2833000,0,-0.054165,-261.764,0.0657086,0.205667
2834000,2,-0.317117,-255.605,1.04898,0.402
2835000,1,0.382932,-258.735,0.772847,0.424
2836000,0,-1.00267,-261.893,0.199468,0.2822
2837000,1,-1.60265,-256.128,0.720018,0.250571
2838000,0,-0.780475,-264.67,0.693995,0.413
2839000,0,-0.780354,-260.69,0.513128,0.162
2840000,0,-0.88406,-261.903,0.682537,0.154
2841000,0,-0.952501,-262.403,1.10307,0.178
2842000,0,-0.319087,-260.976,0.346077,0.2572
2843000,0,-0.436575,-261.209,0.490043,0.164
2844000,1,-1.59416,-256.608,0.359807,0.217875
2845000,1,-0.748217,-255.966,0.47737,0.442
2846000,1,-2.03117,-255.929,1.1635,0.39
2847000,0,-0.994643,-262.856,1.15445,0.295067
2848000,0,-0.0634912,-261.211,0.0722998,0.158
2849000,1,-1.59204,-256.633,0.87889,0.348
2850000,1,-0.606921,-256.977,1.63732,0.221714
2851000,1,-1.35076,-255.29,0.998827,0.481
2852000,0,-0.336004,-260.757,0.0981786,0.341
2853000,0,-0.452468,-261.088,0.255459,0.167
2854000,0,-0.589492,-261.755,0.715366,0.27075
2855000,0,-0.608361,-262.411,0.25274,0.179714
2856000,0,-0.405786,-262.171,0.246037,0.165
2857000,0,-0.752634,-262.408,0.390378,0.18
2858000,1,-1.05902,-255.613,0.620123,0.367
2859000,0,-1.29161,-264.755,0.909664,0.382
2860000,0,-0.686246,-262.543,0.239544,0.197
2861000,1,0.191443,-256.511,0.682283,0.197125
2862000,1,0.132609,-256.596,0.419907,0.415
2863000,1,-1.08329,-256.699,1.03582,0.422
2864000,0,-3.27851,-261.17,0.69918,0.22125
2865000,0,-1.24834,-262.953,0.366043,0.278
2866000,0,-0.908115,-261.267,0.887598,0.167
2867000,0,-0.0145619,-261.547,0.252659,0.203
2868000,0,-0.635837,-261.264,0.830789,0.165
2869000,0,-0.330215,-260.633,0.312346,0.209
2870000,1,-1.53236,-258.469,1.16733,0.2595
2871000,0,-0.797404,-260.914,0.747468,0.18
2872000,1,-5.15482,-268.577,0.718118,0.173
2873000,0,-0.399806,-261.87,0.260258,0.269958
2874000,1,-3.36868,-254.918,1.70958,0.252
2875000,1,-0.318041,-256.617,0.761451,0.362333
2876000,0,-0.852486,-261.712,0.46294,0.331
2877000,1,0.604675,-255.921,0.212639,0.410333
2878000,1,-2.50976,-255.629,1.50552,0.434
2879000,1,0.662468,-255.036,0.194738,0.396556
2880000,1,-1.78864,-257.534,2.07715,0.398
2881000,0,-0.167371,-261.11,0.288461,0.2262
2882000,0,-0.25091,-263.129,0.527519,0.2545
2883000,1,0.656577,-256.234,0.339558,0.299
2884000,0,-1.38059,-261.698,0.0835611,0.22225
2885000,0,0.20883,-261.514,0.0347738,0.279
2886000,0,-0.668179,-261.478,0.666622,0.195
2887000,1,-2.79536,-256.984,2.30181,0.291333
2888000,0,0.024424,-263.807,0.155379,0.2355
2889000,2,-5.43604,-257.655,1.68317,0.400273
2890000,1,-0.744334,-256.601,0.697579,0.436
2891000,0,-0.553823,-260.683,0.24938,0.248375
2892000,0,-0.386497,-260.729,0.358835,0.181
2893000,0,-1.35079,-261.922,1.11173,0.236
2894000,0,-1.00388,-262.45,0.849724,0.295571
2895000,1,-1.13109,-254.722,0.0664615,0.197
2896000,1,-2.15242,-262.301,0.690616,0.194667
2897000,1,-1.65586,-256.515,2.34375,0.4005
2898000,0,-0.254079,-261.132,0.226733,0.199
2899000,0,-0.338154,-261.516,0.231989,0.18
2900000,0,-2.1703,-261.249,0.465958,0.1965
2901000,0,-1.6821,-263.218,0.0329723,0.197
2902000,1,-4.27844,-256.318,0.731851,0.364667
2903000,0,-2.62327,-261.13,2.71516,0.209333
2904000,0,-2.43857,-261.358,2.62767,0.186
2905000,0,-0.265518,-261.032,0.417222,0.166
2906000,1,-1.07576,-255.612,1.10203,0.3735
2907000,1,-0.352697,-257.378,0.902611,0.336
2908000,0,-0.722047,-263.308,0.471469,0.172733
2909000,1,-2.09779,-256.431,1.01343,0.4035
2910000,1,-2.60582,-254.353,0.98413,0.451
2911000,1,-2.32716,-255.886,1.38267,0.448
2912000,0,-0.840585,-263.372,0.0214016,0.36
2913000,0,-0.98351,-261.299,0.724819,0.1906
2914000,0,-1.26309,-262.725,1.16096,0.188538
2915000,0,-1.47381,-261.019,1.22994,0.158
2916000,0,-1.37634,-260.603,1.20754,0.167
2917000,0,-0.275237,-261.749,0.181643,0.145
2918000,1,-0.979462,-255.777,0.89703,0.297
2919000,1,-2.68058,-254.724,0.389581,0.346
2920000,2,-8.1077,-253.836,1.91378,0.354
2921000,0,-1.70994,-262.185,1.60339,0.16575
2922000,0,-0.217746,-262.243,0.0115876,0.161
2923000,0,-0.393071,-260.707,0.208965,0.224056
2924000,0,-1.16419,-261.478,1.2423,0.175
2925000,0,-0.0521114,-261.686,0.0949035,0.161
2926000,0,-0.265005,-261.189,0.24795,0.2335
2927000,0,-1.27262,-260.991,1.28853,0.143
2928000,0,-0.334374,-261.78,0.370289,0.171333
2929000,0,-0.673076,-261.254,0.250389,0.409111
2930000,0,-0.533325,-261.669,0.170875,0.159
2931000,0,-0.917353,-261.451,0.597217,0.135
2932000,0,-1.31163,-264.635,0.666947,0.167
2933000,0,-1.03558,-264.392,0.45723,0.182375
2934000,0,-0.974515,-262.547,0.167029,0.146
2935000,1,-3.18936,-260.538,1.78824,0.201
2936000,0,-1.53524,-263.934,0.628692,0.291
2937000,0,-0.223365,-263.501,0.0759726,0.2002
2938000,0,-0.770294,-261.642,0.0599547,0.1455
2939000,0,-0.416799,-262.581,0.511137,0.192833
2940000,0,-1.30453,-261.932,0.372054,0.170444
2941000,0,-1.63295,-261.438,0.925536,0.144333
2942000,1,-1.03441,-261.604,0.777699,0.2058
2943000,0,-1.1247,-262.491,0.625141,0.149
2944000,0,-0.36344,-260.949,0.0337212,0.16
2945000,0,-0.880909,-261.599,0.847475,0.174833
2946000,0,-0.776767,-261.505,0.800291,0.189
2947000,0,-2.57581,-261.952,0.493526,0.216
2948000,0,-2.21004,-262.457,0.608078,0.23
2949000,0,-0.656987,-261.35,0.126124,0.166778
2950000,0,-2.37367,-263.733,1.66782,0.159
2951000,0,-2.18177,-261.111,1.8201,0.153
2952000,0,-2.15489,-261.528,0.0570722,0.1994
2953000,0,-0.4202,-261.474,0.291489,0.181
2954000,0,0.393316,-263.455,0.0243014,0.172
2955000,0,-1.18792,-262.509,0.510403,0.185
2956000,0,-0.610438,-262.694,0.0179754,0.203
2957000,0,-0.913752,-261.883,1.15471,0.193
2958000,0,-0.185813,-262.385,0.176732,0.169
2959000,0,0.239792,-261.76,0.0188596,0.158
2960000,0,-0.143015,-261.026,0.215666,0.169167
2961000,0,-2.82259,-261.301,2.39541,0.185
2962000,0,-0.474013,-261.19,0.518249,0.187
2963000,1,-0.716443,-256.408,0.811715,0.185417
2964000,0,-0.354949,-261.601,0.0399275,0.148333
2965000,0,-0.509345,-261.16,0.0275692,0.138
2966000,0,-0.815631,-261.266,0.375825,0.145
2967000,0,-0.0954335,-260.808,0.0182619,0.167
2968000,0,-0.561283,-261.463,0.580825,0.272
2969000,0,-0.318142,-261.194,0.419581,0.157
2970000,0,-0.822718,-264.677,1.04209,0.270375
2971000,0,-0.626718,-261.139,0.70442,0.196
2972000,1,-0.292204,-255.6,0.437344,0.222464
2973000,1,-1.03886,-259.431,1.96712,0.433
2974000,0,-0.0487871,-260.806,0.117024,0.174333
2975000,0,-1.14167,-262.743,0.980581,0.151
2976000,1,-0.480771,-262.269,0.732955,0.238
2977000,0,-1.2603,-264.465,0.894374,0.234
2978000,0,-1.60448,-265.567,1.0231,0.234467
2979000,0,-2.37794,-263.206,0.316481,0.21
2980000,0,-0.486728,-261.393,0.383481,0.182333
2981000,0,-1.11408,-261.664,0.1235,0.1945
2982000,0,-2.66935,-262.479,0.448943,0.196
2983000,0,-0.059207,-261.528,0.153612,0.164
2984000,0,-0.0259147,-263.125,0.25414,0.167
2985000,0,-0.0716035,-262.009,0.0923902,0.182
2986000,0,-1.14514,-260.99,1.1136,0.175
2987000,0,-0.573669,-260.918,0.69058,0.19
2988000,0,-0.0879989,-261.032,0.224305,0.218
2989000,1,-0.890954,-261.078,0.362503,0.189
2990000,0,-0.593007,-261.488,0.292443,0.193
2991000,0,-1.66026,-262.19,0.174321,0.312278
2992000,0,-0.998153,-261.82,0.675492,0.174778
2993000,0,-0.748444,-262.64,0.52444,0.175
2994000,0,-0.688,-261.342,0.42216,0.154
2995000,0,0.282635,-262.615,0.0711037,0.2295
2996000,0,-0.504764,-261.438,0.617485,0.183
2997000,0,-0.428844,-261.849,0.508342,0.184
2998000,0,-0.437457,-261.661,0.37751,0.192
2999000,0,-0.640518,-261.594,0.068107,0.184
3000000,0,-3.46674,-262.248,1.9291,0.176
3001000,0,-0.15079,-261.736,0.00791299,0.2182
3002000,0,-0.218137,-261.89,0.466343,0.172
3003000,0,-0.185656,-261.556,0.312884,0.227231
3004000,0,-1.27578,-261.673,0.321842,0.202
3005000,0,-1.25756,-262.362,0.328967,0.2
3006000,0,-1.81805,-262.07,1.2181,0.2025
3007000,0,-0.374316,-261.936,0.0394771,0.209
3008000,0,-0.240829,-262.793,0.440105,0.167
3009000,0,-1.40156,-264.307,0.214993,0.198867
3010000,0,-0.356708,-261.749,0.552966,0.206
3011000,0,-0.294351,-261.543,0.187691,0.171333
3012000,0,-0.123975,-263.351,0.363776,0.174
3013000,0,-0.414127,-261.522,0.0193591,0.194615
3014000,0,-0.27808,-262.515,0.0622585,0.194444
3015000,1,-5.18723,-266.294,0.624185,0.2135
3016000,0,-0.246661,-260.657,0.139329,0.17675
3017000,0,-0.701699,-263.523,0.578682,0.158
3018000,0,-0.272301,-261.625,0.185078,0.19275
3019000,0,0.0294006,-264.972,0.228274,0.172
3020000,0,-1.19316,-261.277,1.23338,0.184
3021000,0,-0.209831,-261.328,0.191475,0.162
3022000,0,0.0879872,-263.164,0.265631,0.2065
3023000,0,0.0457599,-262.422,0.138033,0.187
3024000,0,-0.179878,-261.618,0.0208375,0.219
3025000,0,-1.34679,-261.748,0.677749,0.17925
3026000,0,-0.656045,-262.837,0.582017,0.172
3027000,0,-0.50942,-262.43,0.152712,0.185
3028000,1,-1.35158,-261.525,0.414009,0.232
3029000,0,-0.903195,-261.622,0.758402,0.223
3030000,0,-0.392143,-262.221,0.280535,0.212
3031000,0,-0.718898,-261.439,0.942878,0.178
3032000,1,-2.11643,-266.183,0.155603,0.237
3033000,0,-2.56394,-262.021,0.0623483,0.196
3034000,1,-1.41745,-257.706,1.67444,0.28175
3035000,0,-0.102692,-261.361,0.0163139,0.203682
3036000,0,-1.15533,-262.195,0.613642,0.201667
3037000,0,-0.46926,-261.256,0.509839,0.1912
3038000,0,-0.979275,-261.396,1.16687,0.173
3039000,0,-0.409491,-261.22,0.593451,0.161
3040000,0,-0.31113,-260.751,0.0815177,0.155
3041000,1,-1.88036,-255.949,0.475486,0.369
3042000,0,-0.539841,-262.133,0.362785,0.253
3043000,0,0.226015,-261.825,0.0291085,0.195714
3044000,0,-0.785052,-264.163,1.13286,0.181
3045000,0,-2.8752,-262.419,0.754529,0.2
3046000,1,-1.86056,-254.848,1.47359,0.293455
3047000,0,-1.20773,-261.484,1.04334,0.2005
3048000,1,-1.6181,-256.121,1.06544,0.235214
3049000,1,-0.597682,-256.582,0.783456,0.36
3050000,0,-0.797943,-261.125,0.210374,0.215
3051000,0,-0.4273,-262.497,0.507385,0.19375
3052000,0,-0.137059,-262.187,0.0696538,0.224
3053000,0,-1.17245,-261.126,0.510443,0.161667
3054000,0,-0.426928,-261.102,0.0246682,0.135
3055000,0,-0.9513,-261.962,0.954213,0.168
3056000,0,-1.23354,-262.019,1.02661,0.17025
3057000,0,0.0326444,-260.995,0.0385763,0.163
3058000,0,-0.571536,-263.896,0.234236,0.208875
3059000,0,-0.471979,-261.21,0.594608,0.16375
3060000,0,-0.533752,-265.634,0.130209,0.187
3061000,0,-0.805486,-262.827,0.108383,0.281
3062000,0,-1.05766,-260.701,0.938309,0.18
3063000,0,-0.28647,-260.656,0.137584,0.168
3064000,0,-0.667244,-262.331,0.480025,0.194778
3065000,0,-1.6675,-261.743,0.854103,0.2095
3066000,0,-4.65647,-262.292,0.909719,0.255
3067000,0,-1.72124,-264.153,0.781546,0.22
3068000,1,-3.02462,-260.91,0.201757,0.198091
3069000,2,-6.17309,-261.814,2.31768,0.174
3070000,0,-0.491636,-261.221,0.286586,0.192
3071000,0,-0.0771809,-260.802,0.0471264,0.16
3072000,0,-0.431822,-261.333,0.455503,0.162
3073000,0,-1.17985,-261.237,1.30136,0.275
3074000,1,-0.871208,-258.44,0.557155,0.225
3075000,0,-0.643637,-261.228,0.707999,0.315
3076000,1,-0.398704,-255.194,0.622643,0.245429
3077000,1,-0.818619,-255.752,0.127406,0.458
3078000,2,-0.872926,-255.859,0.119551,0.468
3079000,1,-4.8665,-255.693,2.25326,0.45
3080000,1,-1.21363,-257.019,1.56863,0.446
3081000,1,0.158631,-259.837,0.893598,0.424
3082000,2,-0.795524,-258.328,1.54026,0.431
3083000,0,-0.204827,-264.925,0.335448,0.249
3084000,0,0.376262,-263.962,0.0422577,0.224
3085000,1,-2.83338,-257.201,0.532985,0.3261
3086000,0,-0.561741,-260.773,0.199307,0.260737
3087000,0,-1.35849,-261.975,0.983217,0.158
3088000,0,-0.477372,-261.105,0.470758,0.185
3089000,0,-0.0241273,-263.316,0.354219,0.1858
3090000,0,0.118625,-262.533,0.0655563,0.264
3091000,0,0.0968345,-261.528,0.122814,0.193333
3092000,0,-0.588952,-261.53,0.575366,0.182
3093000,1,-1.27218,-256.911,1.15824,0.196
3094000,0,-1.09812,-262.327,0.640716,0.281577
3095000,1,-1.0713,-261.044,0.606539,0.1876
3096000,0,-1.02763,-261.935,0.958632,0.172
3097000,0,-0.160443,-261.971,0.317927,0.1895
3098000,0,-1.02663,-261.382,0.856991,0.187769
3099000,0,-0.671775,-260.872,0.145527,0.178
3100000,0,-0.0078612,-263.617,0.0280269,0.153
3101000,0,-0.496605,-261.683,0.0881734,0.188
3102000,0,-1.06771,-261.473,0.43535,0.273889
3103000,0,-1.79586,-261.74,1.13853,0.169
3104000,1,-1.06984,-257.371,1.38209,0.218875
3105000,1,0.146979,-255.549,0.240883,0.473
3106000,0,-0.10523,-262.908,0.292501,0.214
3107000,0,-0.571823,-261.183,0.00366375,0.1555
3108000,0,-0.421517,-262.559,0.106736,0.167571
3109000,0,-1.86947,-261.954,1.51239,0.185333
3110000,0,-0.354511,-262.357,0.0704259,0.181
3111000,0,-0.595524,-261.22,0.264583,0.172
3112000,0,-0.505238,-260.847,0.251179,0.165
3113000,0,-1.31738,-261.256,0.967189,0.125
3114000,0,-0.206274,-261.265,0.233916,0.146
3115000,0,-0.578391,-263.534,0.639718,0.158
3116000,0,-0.785528,-261.71,0.129124,0.172222
3117000,0,-1.19014,-261.145,0.905863,0.169167
3118000,1,-0.931119,-261.992,0.175626,0.212
3119000,0,-0.492906,-261.572,0.363664,0.1945
3120000,0,-1.35614,-262.376,1.20413,0.153
3121000,0,-1.28685,-261.401,0.987818,0.15
3122000,0,-0.974325,-263.192,0.428669,0.22
3123000,0,-0.254693,-260.588,0.161708,0.171857
3124000,0,-0.181126,-261.566,0.172787,0.158
3125000,0,-0.265946,-261.259,0.315108,0.162
3126000,0,-0.511882,-261.388,0.573575,0.17575
3127000,0,-1.28321,-261.676,0.636266,0.1654
3128000,0,-1.44614,-262.437,0.971478,0.174
3129000,0,-0.770441,-261.733,0.56371,0.172714
3130000,0,-0.311328,-260.602,0.266512,0.1615
3131000,0,-1.34287,-261.007,1.09513,0.1616
3132000,0,-1.0735,-263.28,0.649124,0.16
3133000,0,-0.149933,-260.901,0.229991,0.165
3134000,0,-0.948521,-261.118,0.682523,0.1648
3135000,1,-1.91119,-257.789,1.38465,0.4275
3136000,0,-0.576718,-260.834,0.620143,0.146
3137000,1,-0.231105,-256.419,0.986233,0.4205
3138000,1,-1.23611,-256.554,1.40494,0.42
3139000,0,-0.4392,-263.859,0.136949,0.289571
3140000,1,-1.41311,-255.635,1.22335,0.443
3141000,1,-3.16596,-257.492,0.818368,0.431
3142000,1,-2.44417,-257.802,0.388028,0.453
3143000,0,-0.831701,-262.518,0.536736,0.269
3144000,1,-1.31704,-257.084,0.494796,0.417625
3145000,0,-0.838618,-260.745,0.502726,0.159667
3146000,0,-1.25577,-260.607,0.945744,0.157
3147000,0,-2.50271,-260.648,2.15022,0.181
